Time,Demand (MW),Grid Import (MW),Solar Used (MW),Wind Used (MW),BESS Charge (MW),BESS Discharge (MW),SOC (MWh)
2025-08-15T22:30:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-15T22:45:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-15T23:00:00,79,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-15T23:15:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-15T23:30:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-15T23:45:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T00:00:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T00:15:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T00:30:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T00:45:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T01:00:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T01:15:00,50,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T01:30:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T01:45:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T02:00:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T02:15:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T02:30:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T02:45:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T03:00:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T03:15:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T03:30:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T03:45:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T04:00:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T04:15:00,88,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T04:30:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T04:45:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T05:00:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T05:15:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T05:30:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T05:45:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T06:00:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T06:15:00,27,10.0,0.0959,0.0,0.0,0.0,5.0
2025-08-16T06:30:00,26,10.0,0.1915,0.0,0.0,0.0,5.0
2025-08-16T06:45:00,41,10.0,0.2869,0.0,0.0,0.0,5.0
2025-08-16T07:00:00,28,10.0,0.3821,0.0,0.0,0.0,5.0
2025-08-16T07:15:00,84,10.0,1.0036,0.0,0.0,0.0,5.0
2025-08-16T07:30:00,89,10.0,1.6195,0.0,0.0,0.0,5.0
2025-08-16T07:45:00,24,10.0,2.2298,0.0,0.0,0.0,5.0
2025-08-16T08:00:00,54,10.0,2.8346,0.0,0.0,0.0,5.0
2025-08-16T08:15:00,91,10.0,3.4178,0.0,0.0,0.0,5.0
2025-08-16T08:30:00,93,10.0,3.9945,0.0,0.0,0.0,5.0
2025-08-16T08:45:00,40,10.0,4.5647,0.0,0.0,0.0,5.0
2025-08-16T09:00:00,82,10.0,5.1285,0.0,0.0,0.0,5.0
2025-08-16T09:15:00,67,10.0,5.6075,0.0,0.0,0.0,5.0
2025-08-16T09:30:00,55,10.0,6.0825,0.0,0.0,0.0,5.0
2025-08-16T09:45:00,30,10.0,6.5532,0.0,0.0,0.0,5.0
2025-08-16T10:00:00,28,10.0,7.0199,0.0,0.0,0.0,5.0
2025-08-16T10:15:00,40,10.0,7.3942,0.0,0.0,0.0,5.0
2025-08-16T10:30:00,31,10.0,7.7666,0.0,0.0,0.0,5.0
2025-08-16T10:45:00,68,10.0,8.137,0.0,0.0,0.0,5.0
2025-08-16T11:00:00,30,10.0,8.5055,0.0,0.0,0.0,5.0
2025-08-16T11:15:00,42,10.0,8.7797,0.0,0.0,0.0,5.0
2025-08-16T11:30:00,23,10.0,9.053,0.0,0.0,0.0,5.0
2025-08-16T11:45:00,49,10.0,9.3254,0.0,0.0,0.0,5.0
2025-08-16T12:00:00,77,10.0,9.5969,0.0,0.0,0.0,5.0
2025-08-16T12:15:00,12,7.2519,9.7481,0.0,5.0,0.0,6.1875
2025-08-16T12:30:00,99,10.0,9.899,0.0,0.0,4.5125,5.0
2025-08-16T12:45:00,49,10.0,10.0494,0.0,0.0,0.0,5.0
2025-08-16T13:00:00,20,10.0,10.1995,0.0,0.1995,0.0,5.04738125
2025-08-16T13:15:00,60,10.0,10.2256,0.0,0.0,0.18004875,5.0
2025-08-16T13:30:00,47,10.0,10.2518,0.0,0.0,0.0,5.0
2025-08-16T13:45:00,95,10.0,10.2779,0.0,0.0,0.0,5.0
2025-08-16T14:00:00,94,10.0,10.3039,0.0,0.0,0.0,5.0
2025-08-16T14:15:00,46,10.0,9.8835,0.0,0.0,0.0,5.0
2025-08-16T14:30:00,54,10.0,9.4603,0.0,0.0,0.0,5.0
2025-08-16T14:45:00,62,10.0,9.0344,0.0,0.0,0.0,5.0
2025-08-16T15:00:00,36,10.0,8.6058,0.0,0.0,0.0,5.0
2025-08-16T15:15:00,72,10.0,8.6085,0.0,0.0,0.0,5.0
2025-08-16T15:30:00,16,10.0,8.6112,0.0,2.6112,0.0,5.62016
2025-08-16T15:45:00,59,10.0,8.6139,0.0,0.0,2.356608,5.0
2025-08-16T16:00:00,99,10.0,8.6166,0.0,0.0,0.0,5.0
2025-08-16T16:15:00,51,10.0,8.2175,0.0,0.0,0.0,5.0
2025-08-16T16:30:00,17,10.0,7.8164,0.0,0.8164,0.0,5.193895
2025-08-16T16:45:00,24,10.0,7.4133,0.0,0.0,0.736800999999998,5.0
2025-08-16T17:00:00,65,10.0,7.0081,0.0,0.0,0.0,5.0
2025-08-16T17:15:00,73,10.0,6.7147,0.0,0.0,0.0,5.0
2025-08-16T17:30:00,81,10.0,6.4196,0.0,0.0,0.0,5.0
2025-08-16T17:45:00,76,10.0,6.1229,0.0,0.0,0.0,5.0
2025-08-16T18:00:00,51,10.0,5.8245,0.0,0.0,0.0,5.0
2025-08-16T18:15:00,65,10.0,5.3458,0.0,0.0,0.0,5.0
2025-08-16T18:30:00,88,10.0,4.8641,0.0,0.0,0.0,5.0
2025-08-16T18:45:00,89,10.0,4.3796,0.0,0.0,0.0,5.0
2025-08-16T19:00:00,100,10.0,3.892,0.0,0.0,0.0,5.0
2025-08-16T19:15:00,74,10.0,3.3117,0.0,0.0,0.0,5.0
2025-08-16T19:30:00,89,10.0,2.7269,0.0,0.0,0.0,5.0
2025-08-16T19:45:00,44,10.0,2.1377,0.0,0.0,0.0,5.0
2025-08-16T20:00:00,30,10.0,1.5441,0.0,0.0,0.0,5.0
2025-08-16T20:15:00,85,10.0,1.1609,0.0,0.0,0.0,5.0
2025-08-16T20:30:00,26,10.0,0.7758,0.0,0.0,0.0,5.0
2025-08-16T20:45:00,41,10.0,0.3888,0.0,0.0,0.0,5.0
2025-08-16T21:00:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T21:15:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T21:30:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T21:45:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T22:00:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T22:15:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T22:30:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T22:45:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T23:00:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T23:15:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T23:30:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-16T23:45:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T00:00:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T00:15:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T00:30:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T00:45:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T01:00:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T01:15:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T01:30:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T01:45:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T02:00:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T02:15:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T02:30:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T02:45:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T03:00:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T03:15:00,83,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T03:30:00,15,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T03:45:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T04:00:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T04:15:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T04:30:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T04:45:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T05:00:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T05:15:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T05:30:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T05:45:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T06:00:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T06:15:00,63,10.0,0.0824,0.0,0.0,0.0,5.0
2025-08-17T06:30:00,70,10.0,0.1646,0.0,0.0,0.0,5.0
2025-08-17T06:45:00,97,10.0,0.2468,0.0,0.0,0.0,5.0
2025-08-17T07:00:00,70,10.0,0.3288,0.0,0.0,0.0,5.0
2025-08-17T07:15:00,85,10.0,0.8962,0.0,0.0,0.0,5.0
2025-08-17T07:30:00,39,10.0,1.4582,0.0,0.0,0.0,5.0
2025-08-17T07:45:00,10,10.0,2.015,0.0,2.015,0.0,5.4785625
2025-08-17T08:00:00,66,10.0,2.5665,0.0,0.0,1.8185375,5.0
2025-08-17T08:15:00,10,10.0,3.1704,0.0,3.1704,0.0,5.75297
2025-08-17T08:30:00,35,10.0,3.7686,0.0,0.0,2.861286,5.0
2025-08-17T08:45:00,48,10.0,4.3611,0.0,0.0,0.0,5.0
2025-08-17T09:00:00,89,10.0,4.9478,0.0,0.0,0.0,5.0
2025-08-17T09:15:00,92,10.0,5.3805,0.0,0.0,0.0,5.0
2025-08-17T09:30:00,87,10.0,5.8109,0.0,0.0,0.0,5.0
2025-08-17T09:45:00,57,10.0,6.239,0.0,0.0,0.0,5.0
2025-08-17T10:00:00,78,10.0,6.6647,0.0,0.0,0.0,5.0
2025-08-17T10:15:00,80,10.0,7.1048,0.0,0.0,0.0,5.0
2025-08-17T10:30:00,82,10.0,7.5434,0.0,0.0,0.0,5.0
2025-08-17T10:45:00,92,10.0,7.9803,0.0,0.0,0.0,5.0
2025-08-17T11:00:00,51,10.0,8.4157,0.0,0.0,0.0,5.0
2025-08-17T11:15:00,18,10.0,8.214,0.0,0.214,0.0,5.050825
2025-08-17T11:30:00,86,10.0,8.0119,0.0,0.0,0.193134999999999,5.0
2025-08-17T11:45:00,32,10.0,7.8095,0.0,0.0,0.0,5.0
2025-08-17T12:00:00,10,7.3931,7.6069,0.0,5.0,0.0,6.1875
2025-08-17T12:15:00,96,10.0,7.7989,0.0,0.0,4.5125,5.0
2025-08-17T12:30:00,37,10.0,7.9903,0.0,0.0,0.0,5.0
2025-08-17T12:45:00,21,10.0,8.181,0.0,0.0,0.0,5.0
2025-08-17T13:00:00,35,10.0,8.3711,0.0,0.0,0.0,5.0
2025-08-17T13:15:00,73,10.0,8.6244,0.0,0.0,0.0,5.0
2025-08-17T13:30:00,22,10.0,8.8774,0.0,0.0,0.0,5.0
2025-08-17T13:45:00,29,10.0,9.1301,0.0,0.0,0.0,5.0
2025-08-17T14:00:00,72,10.0,9.3825,0.0,0.0,0.0,5.0
2025-08-17T14:15:00,51,10.0,9.0028,0.0,0.0,0.0,5.0
2025-08-17T14:30:00,72,10.0,8.623,0.0,0.0,0.0,5.0
2025-08-17T14:45:00,43,10.0,8.2431,0.0,0.0,0.0,5.0
2025-08-17T15:00:00,87,10.0,7.8631,0.0,0.0,0.0,5.0
2025-08-17T15:15:00,53,10.0,7.6988,0.0,0.0,0.0,5.0
2025-08-17T15:30:00,37,10.0,7.5341,0.0,0.0,0.0,5.0
2025-08-17T15:45:00,80,10.0,7.369,0.0,0.0,0.0,5.0
2025-08-17T16:00:00,12,9.7965,7.2035,0.0,5.0,0.0,6.1875
2025-08-17T16:15:00,86,10.0,6.5408,0.0,0.0,4.5125,5.0
2025-08-17T16:30:00,83,10.0,5.8733,0.0,0.0,0.0,5.0
2025-08-17T16:45:00,63,10.0,5.201,0.0,0.0,0.0,5.0
2025-08-17T17:00:00,90,10.0,4.5239,0.0,0.0,0.0,5.0
2025-08-17T17:15:00,92,10.0,4.7056,0.0,0.0,0.0,5.0
2025-08-17T17:30:00,83,10.0,4.8868,0.0,0.0,0.0,5.0
2025-08-17T17:45:00,83,10.0,5.0672,0.0,0.0,0.0,5.0
2025-08-17T18:00:00,71,10.0,5.247,0.0,0.0,0.0,5.0
2025-08-17T18:15:00,61,10.0,4.797,0.0,0.0,0.0,5.0
2025-08-17T18:30:00,89,10.0,4.3451,0.0,0.0,0.0,5.0
2025-08-17T18:45:00,55,10.0,3.8913,0.0,0.0,0.0,5.0
2025-08-17T19:00:00,77,10.0,3.4355,0.0,0.0,0.0,5.0
2025-08-17T19:15:00,17,10.0,2.8708,0.0,0.0,0.0,5.0
2025-08-17T19:30:00,53,10.0,2.3018,0.0,0.0,0.0,5.0
2025-08-17T19:45:00,18,10.0,1.7285,0.0,0.0,0.0,5.0
2025-08-17T20:00:00,18,10.0,1.1508,0.0,0.0,0.0,5.0
2025-08-17T20:15:00,41,10.0,0.8653,0.0,0.0,0.0,5.0
2025-08-17T20:30:00,69,10.0,0.5783,0.0,0.0,0.0,5.0
2025-08-17T20:45:00,75,10.0,0.2899,0.0,0.0,0.0,5.0
2025-08-17T21:00:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T21:15:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T21:30:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T21:45:00,65,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T22:00:00,83,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T22:15:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T22:30:00,65,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T22:45:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T23:00:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T23:15:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T23:30:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-17T23:45:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T00:00:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T00:15:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T00:30:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T00:45:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T01:00:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T01:15:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T01:30:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T01:45:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T02:00:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T02:15:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T02:30:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T02:45:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T03:00:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T03:15:00,41,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T03:30:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T03:45:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T04:00:00,89,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T04:15:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T04:30:00,98,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T04:45:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T05:00:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T05:15:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T05:30:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T05:45:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T06:00:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T06:15:00,71,10.0,0.0825,0.0,0.0,0.0,5.0
2025-08-18T06:30:00,33,10.0,0.1648,0.0,0.0,0.0,5.0
2025-08-18T06:45:00,12,10.0,0.2469,0.0,0.0,0.0,5.0
2025-08-18T07:00:00,69,10.0,0.3288,0.0,0.0,0.0,5.0
2025-08-18T07:15:00,94,10.0,0.932,0.0,0.0,0.0,5.0
2025-08-18T07:30:00,14,10.0,1.5289,0.0,0.0,0.0,5.0
2025-08-18T07:45:00,78,10.0,2.1198,0.0,0.0,0.0,5.0
2025-08-18T08:00:00,35,10.0,2.7045,0.0,0.0,0.0,5.0
2025-08-18T08:15:00,58,10.0,3.2873,0.0,0.0,0.0,5.0
2025-08-18T08:30:00,69,10.0,3.8644,0.0,0.0,0.0,5.0
2025-08-18T08:45:00,58,10.0,4.4358,0.0,0.0,0.0,5.0
2025-08-18T09:00:00,79,10.0,5.0014,0.0,0.0,0.0,5.0
2025-08-18T09:15:00,40,10.0,5.4799,0.0,0.0,0.0,5.0
2025-08-18T09:30:00,72,10.0,5.9554,0.0,0.0,0.0,5.0
2025-08-18T09:45:00,89,10.0,6.4279,0.0,0.0,0.0,5.0
2025-08-18T10:00:00,85,10.0,6.8974,0.0,0.0,0.0,5.0
2025-08-18T10:15:00,38,10.0,7.2777,0.0,0.0,0.0,5.0
2025-08-18T10:30:00,53,10.0,7.6567,0.0,0.0,0.0,5.0
2025-08-18T10:45:00,89,10.0,8.0345,0.0,0.0,0.0,5.0
2025-08-18T11:00:00,92,10.0,8.411,0.0,0.0,0.0,5.0
2025-08-18T11:15:00,86,10.0,8.6809,0.0,0.0,0.0,5.0
2025-08-18T11:30:00,18,10.0,8.95,0.0,0.949999999999999,0.0,5.225625
2025-08-18T11:45:00,79,10.0,9.2183,0.0,0.0,0.857375,5.0
2025-08-18T12:00:00,98,10.0,9.4858,0.0,0.0,0.0,5.0
2025-08-18T12:15:00,24,10.0,9.6325,0.0,0.0,0.0,5.0
2025-08-18T12:30:00,44,10.0,9.7788,0.0,0.0,0.0,5.0
2025-08-18T12:45:00,55,10.0,9.9249,0.0,0.0,0.0,5.0
2025-08-18T13:00:00,82,10.0,10.0706,0.0,0.0,0.0,5.0
2025-08-18T13:15:00,80,10.0,10.0573,0.0,0.0,0.0,5.0
2025-08-18T13:30:00,74,10.0,10.0441,0.0,0.0,0.0,5.0
2025-08-18T13:45:00,28,10.0,10.0308,0.0,0.0,0.0,5.0
2025-08-18T14:00:00,62,10.0,10.0176,0.0,0.0,0.0,5.0
2025-08-18T14:15:00,38,10.0,9.7069,0.0,0.0,0.0,5.0
2025-08-18T14:30:00,55,10.0,9.3957,0.0,0.0,0.0,5.0
2025-08-18T14:45:00,82,10.0,9.0839,0.0,0.0,0.0,5.0
2025-08-18T15:00:00,96,10.0,8.7714,0.0,0.0,0.0,5.0
2025-08-18T15:15:00,29,10.0,8.7393,0.0,0.0,0.0,5.0
2025-08-18T15:30:00,39,10.0,8.7071,0.0,0.0,0.0,5.0
2025-08-18T15:45:00,63,10.0,8.6748,0.0,0.0,0.0,5.0
2025-08-18T16:00:00,65,10.0,8.6425,0.0,0.0,0.0,5.0
2025-08-18T16:15:00,19,10.0,8.2073,0.0,0.0,0.0,5.0
2025-08-18T16:30:00,61,10.0,7.7707,0.0,0.0,0.0,5.0
2025-08-18T16:45:00,75,10.0,7.3325,0.0,0.0,0.0,5.0
2025-08-18T17:00:00,79,10.0,6.8928,0.0,0.0,0.0,5.0
2025-08-18T17:15:00,15,10.0,6.4493,0.0,1.4493,0.0,5.34420875
2025-08-18T17:30:00,26,10.0,6.0027,0.0,0.0,1.30799325,5.0
2025-08-18T17:45:00,43,10.0,5.5531,0.0,0.0,0.0,5.0
2025-08-18T18:00:00,36,10.0,5.1003,0.0,0.0,0.0,5.0
2025-08-18T18:15:00,33,10.0,4.7444,0.0,0.0,0.0,5.0
2025-08-18T18:30:00,62,10.0,4.3864,0.0,0.0,0.0,5.0
2025-08-18T18:45:00,54,10.0,4.0263,0.0,0.0,0.0,5.0
2025-08-18T19:00:00,59,10.0,3.6641,0.0,0.0,0.0,5.0
2025-08-18T19:15:00,51,10.0,3.1136,0.0,0.0,0.0,5.0
2025-08-18T19:30:00,20,10.0,2.559,0.0,0.0,0.0,5.0
2025-08-18T19:45:00,32,10.0,2.0001,0.0,0.0,0.0,5.0
2025-08-18T20:00:00,38,10.0,1.4369,0.0,0.0,0.0,5.0
2025-08-18T20:15:00,97,10.0,1.0803,0.0,0.0,0.0,5.0
2025-08-18T20:30:00,52,10.0,0.7219,0.0,0.0,0.0,5.0
2025-08-18T20:45:00,80,10.0,0.3618,0.0,0.0,0.0,5.0
2025-08-18T21:00:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T21:15:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T21:30:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T21:45:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T22:00:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T22:15:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T22:30:00,79,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T22:45:00,71,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T23:00:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T23:15:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T23:30:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-18T23:45:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T00:00:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T00:15:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T00:30:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T00:45:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T01:00:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T01:15:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T01:30:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T01:45:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T02:00:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T02:15:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T02:30:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T02:45:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T03:00:00,83,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T03:15:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T03:30:00,88,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T03:45:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T04:00:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T04:15:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T04:30:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T04:45:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T05:00:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T05:15:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T05:30:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T05:45:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T06:00:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-08-19T06:15:00,99,10.0,0.0775,0.0,0.0,0.0,5.0
2025-08-19T06:30:00,10,10.0,0.1549,0.0,0.1549,0.0,5.03678875
2025-08-19T06:45:00,25,10.0,0.2322,0.0,0.0,0.139797249999998,5.0
2025-08-19T07:00:00,22,10.0,0.3093,0.0,0.0,0.0,5.0
2025-08-19T07:15:00,42,10.0,0.8536,0.0,0.0,0.0,5.0
2025-08-19T07:30:00,12,10.0,1.3935,0.0,0.0,0.0,5.0
2025-08-19T07:45:00,44,10.0,1.929,0.0,0.0,0.0,5.0
2025-08-19T08:00:00,70,10.0,2.4601,0.0,0.0,0.0,5.0
2025-08-19T08:15:00,59,10.0,3.041,0.0,0.0,0.0,5.0
2025-08-19T08:30:00,96,10.0,3.6171,0.0,0.0,0.0,5.0
